"p16a","p16b","p18a","ly18b","ly13a","ly13b","ly16a","ly16b","ly18a","p18b","ly20","ly7"
"ENSMUSG00000076315.2",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076316.1",0,2,2,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076318.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076320.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076323.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076327.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076332.1",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076333.1",0,0,1,1,0,1,0,0,0,0,0,1
"ENSMUSG00000076335.1",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076337.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076338.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076343.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076355.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076357.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076360.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076361.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076364.1",0,0,1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076366.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076370.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076371.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076372.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076376.1",2,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000076377.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076379.2",0,2,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076382.1",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000076385.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076387.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076389.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076392.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076394.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076395.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076396.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076398.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076399.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076407.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076424.1",0,0,2,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076430.1",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000076431.4",727,384,319,610,765,422,1177,850,795,362,928,954
"ENSMUSG00000076432.12",14614,34138,27306,28926,31637,36787,22920,41622,41979,24141,24817,49862
"ENSMUSG00000076433.4",6,0,1,1,3,6,1,0,1,0,4,7
"ENSMUSG00000076434.9",25,15,17,16,20,8,6,7,18,14,7,12
"ENSMUSG00000076435.3",86,164,97,8,31,26,23,22,18,93,27,43
"ENSMUSG00000076436.1",4,14,9,10,8,21,13,19,30,7,10,43
"ENSMUSG00000076437.10",5564,7933,7042,6425,8241,4730,7217,7715,11276,7890,7370,10278
"ENSMUSG00000076438.5",0,1,0,10,1,0,4,1,1,0,2,4
"ENSMUSG00000076439.12",0,4,3,1,0,9,4,6,2,2,4,18
"ENSMUSG00000076441.9",206,581,564,131,252,224,87,192,211,300,139,154
"ENSMUSG00000076444.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076445.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076448.1",5,4,8,0,0,0,1,0,0,10,0,1
"ENSMUSG00000076450.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076451.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076453.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076454.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076455.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076456.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076457.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076458.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076459.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076460.1",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000076461.2",0,0,0,0,0,4,0,0,0,2,0,3
"ENSMUSG00000076462.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076463.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076465.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076467.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076469.3",0,0,1,1,0,0,2,0,2,1,0,0
"ENSMUSG00000076470.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076471.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076472.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076473.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076474.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076475.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076476.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076477.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076478.7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076479.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076480.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076481.7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076483.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076484.1",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076485.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076486.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076487.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076488.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076489.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076490.6",11,10,13,1,7,1,2,0,0,6,3,3
"ENSMUSG00000076492.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076493.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076494.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076495.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076496.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076497.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076498.2",15,14,20,5,10,2,1,0,0,11,1,7
"ENSMUSG00000076499.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076500.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076501.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076505.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076508.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076512.2",0,0,0,0,0,3,1,0,1,0,1,1
"ENSMUSG00000076514.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076518.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076522.2",0,0,0,0,0,0,0,3,0,0,0,0
"ENSMUSG00000076523.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076525.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076526.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076530.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076531.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076532.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076533.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076534.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076535.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076536.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076538.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076539.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076540.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076541.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076543.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076545.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076547.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076548.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076549.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076550.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076552.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076555.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076556.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076557.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076562.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076563.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076564.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076569.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076570.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076571.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076572.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076573.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076575.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076576.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076577.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076578.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076580.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076581.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076583.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076586.2",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076587.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076589.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076591.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076594.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076596.3",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076598.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076604.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076605.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076606.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076607.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076608.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076609.2",2,3,12,3,5,3,8,0,2,0,6,1
"ENSMUSG00000076612.7",0,1,3,0,1,0,0,0,0,1,0,1
"ENSMUSG00000076613.3",0,0,5,0,7,0,0,0,0,1,2,3
"ENSMUSG00000076614.7",0,0,0,1,3,0,2,0,2,0,2,1
"ENSMUSG00000076615.3",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076617.9",98,205,217,3,18,36,3,20,20,141,5,20
"ENSMUSG00000076618.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076619.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076620.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076621.1",0,0,1,0,0,0,0,0,0,2,0,0
"ENSMUSG00000076630.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076632.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076633.7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076646.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076652.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076653.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076655.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076661.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076665.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076666.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076668.4",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076670.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076671.5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076672.7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076674.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076676.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076677.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076680.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076688.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076695.7",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076709.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076710.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076731.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076733.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076744.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076745.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076746.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076747.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076749.2",5,0,0,1,0,0,0,0,10,4,0,3
"ENSMUSG00000076750.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076752.2",2,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076754.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076755.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076757.9",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076758.6",0,0,0,0,6,3,0,0,0,0,0,0
"ENSMUSG00000076759.3",0,0,0,0,1,1,0,0,0,0,0,0
"ENSMUSG00000076760.2",3,3,2,1,0,1,1,4,6,1,0,11
"ENSMUSG00000076761.1",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076762.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076764.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076770.3",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000076778.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076795.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076796.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076800.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076802.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076821.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076822.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076823.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076824.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076826.5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076831.3",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000076839.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076840.4",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076846.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076848.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076855.5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076858.3",3,2,1,0,0,0,0,2,1,0,0,5
"ENSMUSG00000076861.10",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076862.5",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076863.8",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000076864.9",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076865.6",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076866.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076867.2",0,1,1,0,0,1,0,0,0,0,0,0
"ENSMUSG00000076870.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076871.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076873.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076874.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076875.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076876.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076877.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076878.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076879.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076880.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076881.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076882.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076883.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076884.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076885.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076886.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076887.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076888.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076889.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076890.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076891.1",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076892.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076893.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076894.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076895.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076896.1",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000076897.1",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000076898.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076899.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076900.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076901.1",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000076902.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076903.1",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076904.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076905.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076906.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076907.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076908.1",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076909.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076910.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076911.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076912.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076913.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076914.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076915.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076916.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076917.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076918.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076919.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076920.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076921.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076922.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076923.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076924.1",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076925.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076926.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076927.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076928.5",7,11,9,1,6,2,0,0,0,16,0,7
"ENSMUSG00000076934.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076937.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076939.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076940.3",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076941.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076944.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076946.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076948.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076949.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076950.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076951.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076952.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076956.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076958.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076959.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076961.1",3,1,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000076964.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076966.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076972.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076976.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076977.1",0,0,1,0,0,0,0,0,0,1,1,0
"ENSMUSG00000076983.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076987.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076994.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000076999.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077001.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077004.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077010.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077015.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077019.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077021.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077022.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077025.2",0,0,1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000077038.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077039.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077040.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077042.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077049.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077050.1",0,1,0,0,0,0,0,0,2,1,0,0
"ENSMUSG00000077055.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077058.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077059.1",0,2,0,0,1,0,0,2,0,0,0,0
"ENSMUSG00000077065.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077081.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077082.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077085.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077086.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077090.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077092.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077095.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077096.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077104.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077107.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077110.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077111.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077113.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077119.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077125.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077127.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077131.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077138.2",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077142.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077143.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077144.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077146.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077148.1",0,0,3,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077149.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077150.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077152.1",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077153.1",0,0,0,0,0,0,0,0,0,0,0,0
